
EXAMPLE ILLUSTRATING THEOREM 3.5 FOR n=2

NOTATIONS:
π₁,π₂,π₃ are the three components of the vector partition of 9. [] denotes an empty partition.
ω(π)=(−1)^#(π₁)
c(π)=#(π₂)-#(π₃)          
s(π)=  ∑      (−1)ᵖp +   ∑      (−1)ᵖ⁺¹p +   ∑      (−1)ᵖ⁺¹p
      p∈π₁              p∈π₂                p∈π₃         



π₁                 π₂                                   π₃                                   ω(π)          c(π)          s(π)          c(π) mod 5          ω(π)s(π)
[]                 [1, 2]                               [1, 1, 1, 1, 1, 1]                   1             -4            5             1                   5
[]                 [1, 2]                               [6]                                  1             1             -7            1                   -7
[]                 [3]                                  [1, 1, 1, 1, 2]                      1             -4            5             1                   5
[]                 [1, 1, 1, 1]                         [1, 2, 2]                            1             1             1             1                   1
[]                 [1, 1, 1, 1]                         [1, 1, 3]                            1             1             9             1                   9
[]                 [1, 1, 2]                            [2, 3]                               1             1             1             1                   1
[]                 [1, 1, 2]                            [1, 4]                               1             1             -3            1                   -3
[]                 [2, 2]                               [5]                                  1             1             1             1                   1
[]                 [1, 3]                               [5]                                  1             1             9             1                   9
[]                 [4]                                  [1, 1, 1, 1, 1]                      1             -4            1             1                   1
[]                 [1, 1, 1, 1, 1]                      [1, 1, 1, 1]                         1             1             9             1                   9
[]                 [1, 1, 1, 2]                         [1, 1, 2]                            1             1             1             1                   1
[]                 [1, 2, 2]                            [2, 2]                               1             1             -7            1                   -7
[]                 [1, 2, 2]                            [1, 3]                               1             1             1             1                   1
[]                 [1, 1, 3]                            [2, 2]                               1             1             1             1                   1
[]                 [1, 1, 3]                            [1, 3]                               1             1             9             1                   9
[]                 [2, 3]                               [4]                                  1             1             -3            1                   -3
[]                 [1, 4]                               [4]                                  1             1             -7            1                   -7
[]                 [1, 1, 2, 2]                         [1, 1, 1]                            1             1             1             1                   1
[]                 [2, 2, 2]                            [1, 2]                               1             1             -7            1                   -7
[]                 [1, 1, 1, 3]                         [1, 1, 1]                            1             1             9             1                   9
[]                 [1, 2, 3]                            [1, 2]                               1             1             1             1                   1
[]                 [3, 3]                               [3]                                  1             1             9             1                   9
[]                 [1, 1, 4]                            [1, 2]                               1             1             -3            1                   -3
[]                 [2, 4]                               [3]                                  1             1             -3            1                   -3
